Run,barcode,Batch,seq_name,pathogen,Biofire positive,mapQ,Negative control,test,spiked,MS2_spike,IC_virus_spike,ct_1,ct_2,reverse_transcription_control,chrom,length,meanDepth,meanDepth_trunc5,meanDepth_trunc10,AuG,AuG_trunc5,AuG_trunc10,bases,bases_perc,Cov1,Cov3,Cov5,Cov10,Cov1_perc,Cov3_perc,Cov5_perc,Cov10_perc,sample num reads,total run reads mapped,total run reads inc unmapped,Sample_reads_percent_of_run,Sample_reads_percent_of_refs,Sample_reads_percent_of_type_run,Sample_reads_percent_of_type_sample,median_read_length,median_aligned_length,mean_read_length,mean_aligned_length,Sample_num_reads_200,Sample_num_reads_300,Sample_num_reads_400,orthoreovirus,zika,MS2,murine_respirovirus,orthoreovirus passed,zika passed,MS2 passed,murine_respirovirus passed,total sample bases,total sample reads,total run bases,total run reads,isSpike,PC_PASSES,PCs_passed,pass,gold_standard,condition,FLU_A_POS,TOP_FLU_A,Sample_reads_percent_of_refs_AuG_truc10,OR pass,AND ratio pass,2 reads pass,sample_positive
AD_winter_study_070325,3,1,111,Rhinovirus/enterovirus,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Human_rhinovirus_3,7208.0,93.77566592674806,4.997641509433962,9.949500554938956,93.77566592674806,4.997641509433962,9.949500554938956,675935.0,9377.566592674806,7208.0,7208.0,7193.0,7073.0,100.0,100.0,99.79189789123195,98.12708102108768,2279.0,89389.0,3522702.0,0.0646946576803828,2.549530702882905,91.6733708769107,100.0,409.0,266.0,442.8332602018429,296.1461167178587,1523.0,947.0,513.0,39.0,79.0,38.0,55.0,1.0,1.0,1.0,1.0,39288272.0,137624.0,1194177299.0,3843671.0,0.0,3.0,1,True,0,False,False,False,0.2562471039430529,True,True,True,1
AD_winter_study_100425,11,1,167,Influenza A/H3,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H3,13627.0,1.449014778325123,1.449014778325123,1.449014778325123,0.4317164452924341,0.4317164452924341,0.4317164452924341,5883.0,43.171644529243416,4060.0,288.0,0.0,0.0,29.793791736992738,2.1134512365157407,0.0,0.0,33.0,10671.0,2181306.0,0.0015128551427447,0.3092493674444757,63.46153846153846,100.0,304.0,158.0,339.0,178.9090909090909,13.0,3.0,1.0,21.0,56.0,27.0,82.0,1.0,1.0,1.0,1.0,38196400.0,96928.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,0.7163251963565987,True,True,True,1
AD_winter_study_100425,13,1,169,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,1.805952380952381,1.805952380952381,1.805952380952381,0.3458732330141358,0.3458732330141358,0.3458732330141358,4551.0,34.58732330141358,2520.0,483.0,54.0,0.0,19.15184678522572,3.670770633834929,0.4103967168262654,0.0,27.0,10671.0,2181306.0,0.0012377905713366,0.2530222097272983,9.67741935483871,100.0,272.0,152.0,329.22222222222223,169.11111111111111,8.0,1.0,1.0,38.0,64.0,16.0,71.0,1.0,1.0,1.0,1.0,21603489.0,62412.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,0.7315460856057551,True,True,True,1
AD_winter_study_100425,14,1,170,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,3.8966734410097335,3.063215317146218,3.738688629799978,2.768657850737194,2.176470588235294,2.65640674874601,36430.0,276.8657850737194,9349.0,5436.0,2906.0,607.0,71.05183158534732,41.31326949384405,22.08542331661347,4.613163094695243,188.0,10671.0,2181306.0,0.0086186899041216,1.7617842751382249,67.38351254480287,100.0,299.5,167.5,339.0376344086022,193.65591397849465,68.0,27.0,9.0,20.0,48.0,14.0,47.0,1.0,1.0,1.0,1.0,19916164.0,56180.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,0.6632208248868127,True,True,True,1
AD_winter_study_100425,14,1,170,Influenza A/H3,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H3,13627.0,1.0,1.0,1.0,0.0166581052322594,0.0166581052322594,0.0166581052322594,227.0,1.6658105232259486,227.0,0.0,0.0,0.0,1.6658105232259486,0.0,0.0,0.0,12.0,10671.0,2181306.0,0.0005501291428162,0.1124543154343547,23.07692307692308,100.0,319.5,114.5,319.5,114.5,0.0,0.0,0.0,20.0,48.0,14.0,47.0,1.0,1.0,1.0,1.0,19916164.0,56180.0,835356544.0,2528967.0,0.0,3.0,1,True,0,False,True,False,6.75072668028176,True,True,True,1
AD_winter_study_100425,16,1,172,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,1.3893805309734513,1.3878188443519,1.3893805309734513,0.4056847545219638,0.4052287581699346,0.4056847545219638,5338.0,40.56847545219638,3842.0,488.0,103.0,0.0,29.19896640826873,3.708770329837361,0.7827937376500989,0.0,28.0,10671.0,2181306.0,0.0012836346665713,0.2623934026801612,10.03584229390681,100.0,296.0,175.0,327.17857142857144,191.32142857142856,11.0,5.0,1.0,6.0,9.0,6.0,16.0,1.0,1.0,1.0,1.0,16512349.0,52133.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,0.6467913811288051,True,True,True,1
AD_winter_study_100425,21,2,175,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,1.0,1.0,1.0,0.0227238182094543,0.0227238182094543,0.0227238182094543,299.0,2.2723818209454327,299.0,0.0,0.0,0.0,2.2723818209454327,0.0,0.0,0.0,3.0,10671.0,2181306.0,0.000137532285704,0.0281135788585886,1.0752688172043012,100.0,211.0,82.0,230.0,99.66666666666669,0.0,0.0,0.0,18.0,35.0,16.0,54.0,1.0,1.0,1.0,1.0,23082213.0,68985.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,1.237185520472606,True,True,True,1
AD_winter_study_100425,23,2,177,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,1.0,1.0,1.0,0.024547803617571,0.024547803617571,0.024547803617571,323.0,2.454780361757106,323.0,0.0,0.0,0.0,2.454780361757106,0.0,0.0,0.0,2.0,10671.0,2181306.0,9.168819046937936e-05,0.0187423859057258,0.7168458781362007,100.0,285.5,163.0,285.5,163.0,1.0,0.0,0.0,9.0,10.0,2.0,14.0,1.0,1.0,1.0,1.0,14156551.0,49146.0,835356544.0,2528967.0,0.0,3.0,1,True,1,False,True,True,0.7635056153174633,True,True,True,1
AD_winter_study_100425,28,2,182,Influenza A/H1-2009,0,40,0,ALINITY,1,1.0,1.0,0.0,0.0,0.0,Flu A/H1-2009,13158.0,1.378808864265928,1.378808864265928,1.378808864265928,0.3026295789633683,0.3026295789633683,0.3026295789633683,3982.0,30.26295789633683,2888.0,408.0,0.0,0.0,21.94862441100471,3.10077519379845,0.0,0.0,19.0,10671.0,2181306.0,0.0008710378094591,0.178052666104395,6.810035842293908,100.0,333.0,196.0,349.05263157894734,210.0,9.0,2.0,1.0,1.0,4.0,4.0,2.0,0.0,1.0,1.0,1.0,19273687.0,65459.0,835356544.0,2528967.0,0.0,2.0,1,True,1,False,True,True,0.5883518283781088,True,True,True,1
